GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my_Junit,JUnit_Assignment,IEEE754Utils,37,186,7,33,9,48,5,28,1,12
my_Junit,JUnit_Assignment,Fraction,406,900,95,101,77,187,77,56,3,32
my_Junit,JUnit_Assignment,NumberUtils,1434,122,348,12,346,40,215,15,38,11
